Timestamp	Board	ChangeType	Name
2020-08-02T19:38:06.712+00:00	mainboard	add	Phyrexian Metamorph
2020-08-02T19:38:06.712+00:00	mainboard	add	Sharding Sphinx
2020-08-02T19:38:06.712+00:00	mainboard	add	Torrential Gearhulk
2020-08-02T19:38:06.712+00:00	mainboard	add	Brainstorm
2020-08-02T19:38:06.712+00:00	mainboard	add	Opt
2020-08-02T19:38:06.712+00:00	mainboard	add	Anticipate
2020-08-02T19:38:06.712+00:00	mainboard	add	Counterspell
2020-08-02T19:38:06.712+00:00	mainboard	add	Disdainful Stroke
2020-08-02T19:38:06.712+00:00	mainboard	add	Mana Leak
2020-08-02T19:38:06.712+00:00	mainboard	add	Negate
2020-08-02T19:38:06.712+00:00	mainboard	add	Remove Soul
2020-08-02T19:38:06.712+00:00	mainboard	add	Cancel
2020-08-02T19:38:06.712+00:00	mainboard	add	Sinister Sabotage
2020-08-02T19:38:06.712+00:00	mainboard	add	Cryptic Command
2020-08-02T19:38:06.712+00:00	mainboard	add	Jace's Ingenuity
2020-08-02T19:38:06.712+00:00	mainboard	add	Clash of Wills
2020-08-02T19:38:06.712+00:00	mainboard	add	Blue Sun's Zenith
2020-08-02T19:38:06.712+00:00	mainboard	add	Ponder
2020-08-02T19:38:06.712+00:00	mainboard	add	Preordain
2020-08-02T19:38:06.712+00:00	mainboard	add	See Beyond
2020-08-02T19:38:06.712+00:00	mainboard	add	Day's Undoing
2020-08-02T19:38:06.712+00:00	mainboard	add	Breakthrough
2020-08-02T19:38:06.712+00:00	mainboard	add	Part the Waterveil
2020-08-02T19:38:06.712+00:00	mainboard	add	Mind Spring
2020-08-02T19:38:06.712+00:00	mainboard	add	Treasure Cruise
2020-08-02T19:38:06.712+00:00	mainboard	add	Quest for Ancient Secrets
2020-08-02T19:38:06.712+00:00	mainboard	add	Ice Cage
2020-08-02T19:38:06.712+00:00	mainboard	add	Omen of the Sea
2020-08-02T19:38:06.712+00:00	mainboard	add	Search for Azcanta
2020-08-02T19:38:06.712+00:00	mainboard	add	Dictate of Kruphix
2020-08-02T19:38:06.712+00:00	mainboard	add	Oath of Jace
2020-08-02T19:38:06.712+00:00	mainboard	add	Reality Acid
2020-08-02T19:38:06.712+00:00	mainboard	add	Sphinx's Tutelage
2020-08-02T19:38:06.712+00:00	mainboard	add	Thopter Spy Network
2020-08-02T19:38:06.712+00:00	mainboard	add	Shark Typhoon
2020-08-02T19:38:06.712+00:00	mainboard	add	Knight of the Ebon Legion
2020-08-02T19:38:06.712+00:00	mainboard	add	Asylum Visitor
2020-08-02T19:38:06.712+00:00	mainboard	add	Blood Seeker
2020-08-02T19:38:06.712+00:00	mainboard	add	Gatekeeper of Malakir
2020-08-02T19:38:06.712+00:00	mainboard	add	Mire Triton
2020-08-02T19:38:06.712+00:00	mainboard	add	Oona's Prowler
2020-08-02T19:38:06.712+00:00	mainboard	add	Vampire Hexmage
2020-08-02T19:38:06.712+00:00	mainboard	add	Zulaport Cutthroat
2020-08-02T19:38:06.712+00:00	mainboard	add	Corrosive Mentor
2020-08-02T19:38:06.712+00:00	mainboard	add	Cunning Lethemancer
2020-08-02T19:38:06.712+00:00	mainboard	add	Drana, Liberator of Malakir
2020-08-02T19:38:06.712+00:00	mainboard	add	Dusk Urchins
2020-08-02T19:38:06.712+00:00	mainboard	add	Hypnotic Specter
2020-08-02T19:38:06.712+00:00	mainboard	add	Isareth the Awakener
2020-08-02T19:38:06.712+00:00	mainboard	add	Midnight Reaper
2020-08-02T19:38:06.712+00:00	mainboard	add	Pestilent Spirit
2020-08-02T19:38:06.712+00:00	mainboard	add	Vampire Nighthawk
2020-08-02T19:38:06.712+00:00	mainboard	add	Yahenni, Undying Partisan
2020-08-02T19:38:06.712+00:00	mainboard	add	Crowd of Cinders
2020-08-02T19:38:06.712+00:00	mainboard	add	Dread Presence
2020-08-02T19:38:06.712+00:00	mainboard	add	Rankle, Master of Pranks
2020-08-02T19:38:06.712+00:00	mainboard	add	Skinrender
2020-08-02T19:38:06.712+00:00	mainboard	add	Gray Merchant of Asphodel
2020-08-02T19:38:06.712+00:00	mainboard	add	Shriekmaw
2020-08-02T19:38:06.712+00:00	mainboard	add	Grave Titan
2020-08-02T19:38:06.712+00:00	mainboard	add	Massacre Wurm
2020-08-02T19:38:06.712+00:00	mainboard	add	Liliana, Death's Majesty
2020-08-02T19:38:06.712+00:00	mainboard	add	Ob Nixilis Reignited
2020-08-02T19:38:06.712+00:00	mainboard	add	Salvage Titan
2020-08-02T19:38:06.712+00:00	mainboard	add	Executioner's Capsule
2020-08-02T19:38:06.712+00:00	mainboard	add	Dark Ritual
2020-08-02T19:38:06.712+00:00	mainboard	add	Doom Blade
2020-08-02T19:38:06.712+00:00	mainboard	add	Grasp of Darkness
2020-08-02T19:38:06.712+00:00	mainboard	add	Terror
2020-08-02T19:38:06.712+00:00	mainboard	add	Ultimate Price
2020-08-02T19:38:06.712+00:00	mainboard	add	Dismember
2020-08-02T19:38:06.712+00:00	mainboard	add	Hideous End
2020-08-02T19:38:06.712+00:00	mainboard	add	Makeshift Mannequin
2020-08-02T19:38:06.712+00:00	mainboard	add	Duress
2020-08-02T19:38:06.712+00:00	mainboard	add	Inquisition of Kozilek
2020-08-02T19:38:06.712+00:00	mainboard	add	Sign in Blood
2020-08-02T19:38:06.712+00:00	mainboard	add	Transgress the Mind
2020-08-02T19:38:06.712+00:00	mainboard	add	Read the Bones
2020-08-02T19:38:06.712+00:00	mainboard	add	Ruinous Path
2020-08-02T19:38:06.712+00:00	mainboard	add	Languish
2020-08-02T19:38:06.712+00:00	mainboard	add	Fearsome Awakening
2020-08-02T19:38:06.712+00:00	mainboard	add	Necromantic Summons
2020-08-02T19:38:06.712+00:00	mainboard	add	Remorseless Punishment
2020-08-02T19:38:06.712+00:00	mainboard	add	Ever After
2020-08-02T19:38:06.712+00:00	mainboard	add	Killing Wave
2020-08-02T19:38:06.712+00:00	mainboard	add	Black Sun's Zenith
2020-08-02T19:38:06.712+00:00	mainboard	add	Profane Command
2020-08-02T19:38:06.712+00:00	mainboard	add	Quest for the Gravelord
2020-08-02T19:38:06.712+00:00	mainboard	add	Call the Bloodline
2020-08-02T19:38:06.712+00:00	mainboard	add	Phyrexian Scriptures
2020-08-02T19:38:06.712+00:00	mainboard	add	Triskaidekaphobia
2020-08-02T19:38:06.712+00:00	mainboard	add	Brain Maggot
2020-08-02T19:38:06.712+00:00	mainboard	add	Nightmare Shepherd
2020-08-02T19:38:06.712+00:00	mainboard	add	Dragonmaster Outcast
2020-08-02T19:38:06.712+00:00	mainboard	add	Goblin Guide
2020-08-02T19:38:06.712+00:00	mainboard	add	Monastery Swiftspear
2020-08-02T19:38:06.712+00:00	mainboard	add	Kargan Dragonlord
2020-08-02T19:38:06.712+00:00	mainboard	add	Plated Geopede
2020-08-02T19:38:06.712+00:00	mainboard	add	Robber of the Rich
2020-08-02T19:38:06.712+00:00	mainboard	add	Runaway Steam-Kin
2020-08-02T19:38:06.712+00:00	mainboard	add	Scourge Wolf
2020-08-02T19:38:06.712+00:00	mainboard	add	Stormblood Berserker
2020-08-02T19:38:06.712+00:00	mainboard	add	Tilonalli's Summoner
2020-08-02T19:38:06.712+00:00	mainboard	add	Young Pyromancer
2020-08-02T19:38:06.712+00:00	mainboard	add	Brazen Scourge
2020-08-02T19:38:06.712+00:00	mainboard	add	Chandra's Phoenix
2020-08-02T19:38:06.712+00:00	mainboard	add	Jund Battlemage
2020-08-02T19:38:06.712+00:00	mainboard	add	Legion Warboss
2020-08-02T19:38:06.712+00:00	mainboard	add	Scab-Clan Berserker
2020-08-02T19:38:06.712+00:00	mainboard	add	Spellgorger Weird
2020-08-02T19:38:06.712+00:00	mainboard	add	Taurean Mauler
2020-08-02T19:38:06.712+00:00	mainboard	add	Thopter Engineer
2020-08-02T19:38:06.712+00:00	mainboard	add	Akoum Firebird
2020-08-02T19:38:06.712+00:00	mainboard	add	Pia and Kiran Nalaar
2020-08-02T19:38:06.712+00:00	mainboard	add	Thunderbreak Regent
2020-08-02T19:38:06.712+00:00	mainboard	add	Torbran, Thane of Red Fell
2020-08-02T19:38:06.712+00:00	mainboard	add	Caldera Hellion
2020-08-02T19:38:06.712+00:00	mainboard	add	Embermaw Hellion
2020-08-02T19:38:06.712+00:00	mainboard	add	Goblin Dark-Dwellers
2020-08-02T19:38:06.712+00:00	mainboard	add	Hoarding Dragon
2020-08-02T19:38:06.712+00:00	mainboard	add	Magmaw
2020-08-02T19:38:06.712+00:00	mainboard	add	Siege-Gang Commander
2020-08-02T19:38:06.712+00:00	mainboard	add	Chandra, Torch of Defiance
2020-08-02T19:38:06.712+00:00	mainboard	add	Koth of the Hammer
2020-08-02T19:38:06.712+00:00	mainboard	add	Sarkhan, the Dragonspeaker
2020-08-02T19:38:06.712+00:00	mainboard	add	Chandra, Flamecaller
2020-08-02T19:38:06.712+00:00	mainboard	add	Combustible Gearhulk
2020-08-02T19:38:06.712+00:00	mainboard	add	Moltensteel Dragon
2020-08-02T19:38:06.712+00:00	mainboard	add	Burst Lightning
2020-08-02T19:38:06.712+00:00	mainboard	add	Galvanic Blast
2020-08-02T19:38:06.712+00:00	mainboard	add	Lightning Bolt
2020-08-02T19:38:06.712+00:00	mainboard	add	Incinerate
2020-08-02T19:38:06.712+00:00	mainboard	add	Searing Blaze
2020-08-02T19:38:06.712+00:00	mainboard	add	Smash to Smithereens
2020-08-02T19:38:06.712+00:00	mainboard	add	Flame Javelin
2020-08-02T19:38:06.712+00:00	mainboard	add	Resounding Thunder
2020-08-02T19:38:06.712+00:00	mainboard	add	Staggershock
2020-08-02T19:38:06.712+00:00	mainboard	add	Fall of the Titans
2020-08-02T19:38:06.712+00:00	mainboard	add	Dragon Fodder
2020-08-02T19:38:06.712+00:00	mainboard	add	Pyroclasm
2020-08-02T19:38:06.712+00:00	mainboard	add	Radiant Flames
2020-08-02T19:38:06.712+00:00	mainboard	add	Rift Bolt
2020-08-02T19:38:06.712+00:00	mainboard	add	Relentless Assault
2020-08-02T19:38:06.712+00:00	mainboard	add	Banefire
2020-08-02T19:38:06.712+00:00	mainboard	add	Blaze
2020-08-02T19:38:06.712+00:00	mainboard	add	Burn from Within
2020-08-02T19:38:06.712+00:00	mainboard	add	Hellion Eruption
2020-08-02T19:38:06.712+00:00	mainboard	add	Red Sun's Zenith
2020-08-02T19:38:06.712+00:00	mainboard	add	Goblin Assault
2020-08-02T19:38:06.712+00:00	mainboard	add	Seismic Assault
2020-08-02T19:38:06.712+00:00	mainboard	add	Anax, Hardened in the Forge
2020-08-02T19:38:06.712+00:00	mainboard	add	Birds of Paradise
2020-08-02T19:38:06.712+00:00	mainboard	add	Gnarlwood Dryad
2020-08-02T19:38:06.712+00:00	mainboard	add	Llanowar Elves
2020-08-02T19:38:06.712+00:00	mainboard	add	Scute Mob
2020-08-02T19:38:06.712+00:00	mainboard	add	Deathcap Cultivator
2020-08-02T19:38:06.712+00:00	mainboard	add	Druid of the Anima
2020-08-02T19:38:06.712+00:00	mainboard	add	Duskwatch Recruiter
2020-08-02T19:38:06.712+00:00	mainboard	add	Fauna Shaman
2020-08-02T19:38:06.712+00:00	mainboard	add	Gyre Sage
2020-08-02T19:38:06.712+00:00	mainboard	add	Jolrael, Mwonvuli Recluse
2020-08-02T19:38:06.712+00:00	mainboard	add	Paradise Druid
2020-08-02T19:38:06.712+00:00	mainboard	add	Rattleclaw Mystic
2020-08-02T19:38:06.712+00:00	mainboard	add	Scavenging Ooze
2020-08-02T19:38:06.712+00:00	mainboard	add	Sylvan Advocate
2020-08-02T19:38:06.712+00:00	mainboard	add	Urborg Elf
2020-08-02T19:38:06.712+00:00	mainboard	add	Vinelasher Kudzu
2020-08-02T19:38:06.712+00:00	mainboard	add	Abzan Beastmaster
2020-08-02T19:38:06.712+00:00	mainboard	add	Nissa, Vastwood Seer
2020-08-02T19:38:06.712+00:00	mainboard	add	Omnath, Locus of Mana
2020-08-02T19:38:06.712+00:00	mainboard	add	Tireless Tracker
2020-08-02T19:38:06.712+00:00	mainboard	add	Undergrowth Champion
2020-08-02T19:38:06.712+00:00	mainboard	add	Yavimaya Enchantress
2020-08-02T19:38:06.712+00:00	mainboard	add	Chameleon Colossus
2020-08-02T19:38:06.712+00:00	mainboard	add	Drove of Elves
2020-08-02T19:38:06.712+00:00	mainboard	add	Mold Shambler
2020-08-02T19:38:06.712+00:00	mainboard	add	Soul Swallower
2020-08-02T19:38:06.712+00:00	mainboard	add	Woodland Wanderer
2020-08-02T19:38:06.712+00:00	mainboard	add	Acidic Slime
2020-08-02T19:38:06.712+00:00	mainboard	add	Ant Queen
2020-08-02T19:38:06.712+00:00	mainboard	add	Mitotic Slime
2020-08-02T19:38:06.712+00:00	mainboard	add	Mycoloth
2020-08-02T19:38:06.712+00:00	mainboard	add	Cloudthresher
2020-08-02T19:38:06.712+00:00	mainboard	add	Primeval Titan
2020-08-02T19:38:06.712+00:00	mainboard	add	Soul of the Harvest
2020-08-02T19:38:06.712+00:00	mainboard	add	Ulvenwald Hydra
2020-08-02T19:38:06.712+00:00	mainboard	add	Ghoultree
2020-08-02T19:38:06.712+00:00	mainboard	add	Ghalta, Primal Hunger
2020-08-02T19:38:06.712+00:00	mainboard	add	Nissa, Voice of Zendikar
2020-08-02T19:38:06.712+00:00	mainboard	add	Naturalize
2020-08-02T19:38:06.712+00:00	mainboard	add	Harrow
2020-08-02T19:38:06.712+00:00	mainboard	add	Collected Company
2020-08-02T19:38:06.712+00:00	mainboard	add	Slice in Twain
2020-08-02T19:38:06.712+00:00	mainboard	add	Explore
2020-08-02T19:38:06.712+00:00	mainboard	add	Farseek
2020-08-02T19:38:06.712+00:00	mainboard	add	Life's Legacy
2020-08-02T19:38:06.712+00:00	mainboard	add	Cultivate
2020-08-02T19:38:06.712+00:00	mainboard	add	Kodama's Reach
2020-08-02T19:38:06.712+00:00	mainboard	add	Search for Tomorrow
2020-08-02T19:38:06.712+00:00	mainboard	add	Explosive Vegetation
2020-08-02T19:38:06.712+00:00	mainboard	add	Harmonize
2020-08-02T19:38:06.712+00:00	mainboard	add	Genesis Wave
2020-08-02T19:38:06.712+00:00	mainboard	add	Oath of Nissa
2020-08-02T19:38:06.712+00:00	mainboard	add	Rancor
2020-08-02T19:38:06.712+00:00	mainboard	add	Evolutionary Leap
2020-08-02T19:38:06.712+00:00	mainboard	add	Fertile Ground
2020-08-02T19:38:06.712+00:00	mainboard	add	Khalni Heart Expedition
2020-08-02T19:38:06.712+00:00	mainboard	add	Lignify
2020-08-02T19:38:06.712+00:00	mainboard	add	Awakening Zone
2020-08-02T19:38:06.712+00:00	mainboard	add	Frontier Siege
2020-08-02T19:38:06.712+00:00	mainboard	add	Mistmeadow Witch
2020-08-02T19:38:06.712+00:00	mainboard	add	Reflector Mage
2020-08-02T19:38:06.712+00:00	mainboard	add	Spell Queller
2020-08-02T19:38:06.712+00:00	mainboard	add	Swans of Bryn Argoll
2020-08-02T19:38:06.712+00:00	mainboard	add	Thistledown Liege
2020-08-02T19:38:06.712+00:00	mainboard	add	Dovin Baan
2020-08-02T19:38:06.712+00:00	mainboard	add	Mirrorweave
2020-08-02T19:38:06.712+00:00	mainboard	add	Supreme Verdict
2020-08-02T19:38:06.712+00:00	mainboard	add	Inkfathom Witch
2020-08-02T19:38:06.712+00:00	mainboard	add	Glen Elendra Liege
2020-08-02T19:38:06.712+00:00	mainboard	add	Sire of Stagnation
2020-08-02T19:38:06.712+00:00	mainboard	add	Baleful Strix
2020-08-02T19:38:06.712+00:00	mainboard	add	Tidehollow Strix
2020-08-02T19:38:06.712+00:00	mainboard	add	Memory Plunder
2020-08-02T19:38:06.712+00:00	mainboard	add	Deny Reality
2020-08-02T19:38:06.712+00:00	mainboard	add	Stormfist Crusader
2020-08-02T19:38:06.712+00:00	mainboard	add	Cryptborn Horror
2020-08-02T19:38:06.712+00:00	mainboard	add	Murderous Redcap
2020-08-02T19:38:06.712+00:00	mainboard	add	Swift Warkite
2020-08-02T19:38:06.712+00:00	mainboard	add	Terminate
2020-08-02T19:38:06.712+00:00	mainboard	add	Bituminous Blast
2020-08-02T19:38:06.712+00:00	mainboard	add	Angrath's Rampage
2020-08-02T19:38:06.712+00:00	mainboard	add	Blightning
2020-08-02T19:38:06.712+00:00	mainboard	add	Boggart Ram-Gang
2020-08-02T19:38:06.712+00:00	mainboard	add	Bloodbraid Elf
2020-08-02T19:38:06.712+00:00	mainboard	add	Boartusk Liege
2020-08-02T19:38:06.712+00:00	mainboard	add	Dragonlair Spider
2020-08-02T19:38:06.712+00:00	mainboard	add	Dragonlord Atarka
2020-08-02T19:38:06.712+00:00	mainboard	add	Arlinn Kord
2020-08-02T19:38:06.712+00:00	mainboard	add	Firespout
2020-08-02T19:38:06.712+00:00	mainboard	add	Emmara, Soul of the Accord
2020-08-02T19:38:06.712+00:00	mainboard	add	Qasali Pridemage
2020-08-02T19:38:06.712+00:00	mainboard	add	Kitchen Finks
2020-08-02T19:38:06.712+00:00	mainboard	add	Wilt-Leaf Liege
2020-08-02T19:38:06.712+00:00	mainboard	add	Dragonlord Dromoka
2020-08-02T19:38:06.712+00:00	mainboard	add	Behemoth Sledge
2020-08-02T19:38:06.712+00:00	mainboard	add	Mercy Killing
2020-08-02T19:38:06.712+00:00	mainboard	add	Cruel Celebrant
2020-08-02T19:38:06.712+00:00	mainboard	add	Deathbringer Liege
2020-08-02T19:38:06.712+00:00	mainboard	add	Sorin, Grim Nemesis
2020-08-02T19:38:06.712+00:00	mainboard	add	Tidehollow Sculler
2020-08-02T19:38:06.712+00:00	mainboard	add	Anguished Unmaking
2020-08-02T19:38:06.712+00:00	mainboard	add	Mortify
2020-08-02T19:38:06.712+00:00	mainboard	add	Unmake
2020-08-02T19:38:06.712+00:00	mainboard	add	Utter End
2020-08-02T19:38:06.712+00:00	mainboard	add	Fiend Artisan
2020-08-02T19:38:06.712+00:00	mainboard	add	Catacomb Sifter
2020-08-02T19:38:06.712+00:00	mainboard	add	Creakwood Liege
2020-08-02T19:38:06.712+00:00	mainboard	add	The Gitrog Monster
2020-08-02T19:38:06.712+00:00	mainboard	add	Underrealm Lich
2020-08-02T19:38:06.712+00:00	mainboard	add	Putrefy
2020-08-02T19:38:06.712+00:00	mainboard	add	Cold-Eyed Selkie
2020-08-02T19:38:06.712+00:00	mainboard	add	Mystic Snake
2020-08-02T19:38:06.712+00:00	mainboard	add	Murkfiend Liege
2020-08-02T19:38:06.712+00:00	mainboard	add	Kiora, Master of the Depths
2020-08-02T19:38:06.712+00:00	mainboard	add	Nissa, Steward of Elements
2020-08-02T19:38:06.712+00:00	mainboard	add	Growth Spiral
2020-08-02T19:38:06.712+00:00	mainboard	add	Biomass Mutation
2020-08-02T19:38:06.712+00:00	mainboard	add	Bounty of the Luxa
2020-08-02T19:38:06.712+00:00	mainboard	add	Mindwrack Liege
2020-08-02T19:38:06.712+00:00	mainboard	add	Nucklavee
2020-08-02T19:38:06.712+00:00	mainboard	add	Ral, Izzet Viceroy
2020-08-02T19:38:06.712+00:00	mainboard	add	Brudiclad, Telchor Engineer
2020-08-02T19:38:06.712+00:00	mainboard	add	Electrolyze
2020-08-02T19:38:06.712+00:00	mainboard	add	Improbable Alliance
2020-08-02T19:38:06.712+00:00	mainboard	add	Figure of Destiny
2020-08-02T19:38:06.712+00:00	mainboard	add	Balefire Liege
2020-08-02T19:38:06.712+00:00	mainboard	add	Nahiri, the Harbinger
2020-08-02T19:38:06.712+00:00	mainboard	add	Boros Charm
2020-08-02T19:38:06.712+00:00	mainboard	add	Lightning Helix
2020-08-02T19:38:06.712+00:00	mainboard	add	Intimidation Bolt
2020-08-02T19:38:06.712+00:00	mainboard	add	Rise of the Hobgoblins
2020-08-02T19:38:06.712+00:00	mainboard	add	Sprouting Thrinax
2020-08-02T19:38:06.712+00:00	mainboard	add	Broodmate Dragon
2020-08-02T19:38:06.712+00:00	mainboard	add	Violent Ultimatum
2020-08-02T19:38:06.712+00:00	mainboard	add	Knotvine Mystic
2020-08-02T19:38:06.712+00:00	mainboard	add	Realm Razer
2020-08-02T19:38:06.712+00:00	mainboard	add	Titanic Ultimatum
2020-08-02T19:38:06.712+00:00	mainboard	add	Jenara, Asura of War
2020-08-02T19:38:06.712+00:00	mainboard	add	Rafiq of the Many
2020-08-02T19:38:06.712+00:00	mainboard	add	Stoic Angel
2020-08-02T19:38:06.712+00:00	mainboard	add	Zur the Enchanter
2020-08-02T19:38:06.712+00:00	mainboard	add	Sphinx of the Steel Wind
2020-08-02T19:38:06.712+00:00	mainboard	add	Brilliant Ultimatum
2020-08-02T19:38:06.712+00:00	mainboard	add	Sedris, the Traitor King
2020-08-02T19:38:06.712+00:00	mainboard	add	Cruel Ultimatum
2020-08-02T19:38:06.712+00:00	mainboard	add	Jodah, Archmage Eternal
2020-08-02T19:38:06.712+00:00	mainboard	add	Kykar, Wind's Fury
2020-08-02T19:38:06.712+00:00	mainboard	add	Inspired Ultimatum
2020-08-02T19:38:06.712+00:00	mainboard	add	Tariel, Reckoner of Souls
2020-08-02T19:38:06.712+00:00	mainboard	add	Ruinous Ultimatum
2020-08-02T19:38:06.712+00:00	mainboard	add	Doran, the Siege Tower
2020-08-02T19:38:06.712+00:00	mainboard	add	Siege Rhino
2020-08-02T19:38:06.712+00:00	mainboard	add	Eerie Ultimatum
